epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
241,672.604,0.55388,0.62616,0.43917,0.39812,0.92712,0.95706,0.94301,0.97573,0.76574,0.94124,0.92746,0.96957,0.78676,0.84768,0.85157,0.37206,0.44384,1.09453,9.92e-05,9.92e-05,9.92e-05
242,675.516,0.54619,0.61636,0.43851,0.37274,0.90994,0.96334,0.93782,0.97391,0.7589,0.94164,0.9171,0.96835,0.78559,0.85664,0.85906,0.37115,0.44597,1.09871,9.128e-05,9.128e-05,9.128e-05
243,678.112,0.55421,0.63168,0.43909,0.37871,0.9104,0.96468,0.93782,0.9734,0.76189,0.93714,0.91192,0.96163,0.78569,0.84239,0.86397,0.36856,0.44382,1.10053,8.336e-05,8.336e-05,8.336e-05
244,683.938,0.54048,0.64461,0.44113,0.37898,0.91289,0.96798,0.93971,0.97869,0.75935,0.9413,0.91389,0.96239,0.78799,0.83807,0.87055,0.36727,0.44127,1.1035,7.544e-05,7.544e-05,7.544e-05
245,686.347,0.54186,0.6315,0.4253,0.36741,0.89824,0.96522,0.93782,0.97927,0.76312,0.9666,0.89966,0.96215,0.78769,0.84277,0.87207,0.36781,0.44057,1.10097,6.752e-05,6.752e-05,6.752e-05
246,689.04,0.5384,0.64344,0.43874,0.36697,0.9083,0.95321,0.95004,0.97947,0.76296,0.96269,0.89637,0.96101,0.78915,0.84592,0.88234,0.36701,0.43744,1.10303,5.96e-05,5.96e-05,5.96e-05
247,691.428,0.546,0.64168,0.43227,0.35953,0.89964,0.95779,0.94819,0.97936,0.76358,0.96639,0.89378,0.96205,0.78939,0.84591,0.88015,0.36551,0.44079,1.10349,5.168e-05,5.168e-05,5.168e-05
248,693.713,0.53504,0.61169,0.42469,0.36762,0.90671,0.95986,0.94819,0.98073,0.76691,0.96644,0.89539,0.95975,0.7892,0.84676,0.87089,0.36321,0.43864,1.10546,4.376e-05,4.376e-05,4.376e-05
249,695.984,0.53432,0.62311,0.42523,0.3586,0.9113,0.96038,0.94819,0.98103,0.76507,0.96664,0.90084,0.96374,0.79279,0.84442,0.86353,0.36215,0.43868,1.10371,3.584e-05,3.584e-05,3.584e-05
250,698.585,0.53277,0.59648,0.42235,0.35984,0.89957,0.95792,0.94819,0.97501,0.76296,0.93258,0.93175,0.96337,0.79031,0.84521,0.85471,0.36164,0.43876,1.10372,2.792e-05,2.792e-05,2.792e-05
